sentence	target
rt rzad zaostrzy kary za znecanie sie nad zwierzetami od 3-5 lat wiezienia; obowiazkowa nawiazka do 100 tys zl wiecej jutro w	0
czuje ze brlek predzej czy pozniej odpal	0
to ze figurowal jako zawodnik man city nie znaczy ze bedzie potrafil grac	0
oczywiscie ze ma racje chodzi tylko o to ze to jest druzyna o klase lub dwie lepsza	0
nie mial prawa stac za linia tak prawde mowiac ale w kamerach to bardzo ladnie wygladalo	0
ty to robisz przede wszystkim co widac po pierwszym tweecie	0
ostatnio czuje sie tak samotna i smutna ze az sama sie dziw	0
przeciez to legionista to komu ma zyczyc mistrzanie wiedziales ?	0
dobrze by mu to zrobiloza slaby na wisle	0
hehehehehe roza nawet niezla bylai co z niej wyroslo!	0
jedni wynajmuja agencje do komentarzy a inni dziennikarz	0
rt jedni wynajmuja agencje do komentarzy a inni dziennikarz	0
pewnie jest mniej bledow bo i liczb jest mniej bo zrezygnowali ze statystyk zawodnikow sezon po sezonie ;)	0
krzyz przeciw prezydenturze krzyz obled	0
sorry ale dzisiaj nie ma opozycji jest grupa cwaniakow chcacych odzyskac stolki	0
na kijowe zycie najlepsza wodeczk	0
co na to herod smierdziuszka	0
brakuje mu dystansu za bardzo sie egzaltuje a jalowe szyderstwa juz mi sie przejadl	0
wisla chyba wazniejsza od jakiejs delle donne :)	0
nawet jesli to fejk to zgodnie z powiedzeniem -w kazdej plotce jest ziarnko prawdy z tym ze w tym przypadku raczej ziarno	0
tez wczoraj bylam na randce ktora trwala caly dzien xd	0
a kierowca autobusu wstal i zaczal klaskac ?	0
jak by nie bylo aby bylo milo teraz sie cieszysz	0
no to moze warto najwyzej cie oleje co jest oczywiscie nie do przyjecia kto nie ryzykuje ten nie pije szampana kochana!	0
trzymali sie za rece waleczni i sprawiedliw	0
dudelange niby takie cwaniaki a ciekawe czy byliby tacy madrzy w dwuboju rzut mlotem-skoki narciarsk	0
rt dudelange niby takie cwaniaki a ciekawe czy byliby tacy madrzy w dwuboju rzut mlotem-skoki narciarsk	0
glownie ktory czesto o tym wspomin	0
kto sie jeszcze zaczepia na fejsie	0
z tymi wizjami to moze byc problem proponuje sprawdzic po czym te wizje s	0
jaki hejthejt to jest na tuska komorowskiego przeciez to nie polacy smierc wrogom ojczyzny obudz si	2
czy antek juz oglosil ze na lewym skrzydle naszej obrony byl wybuch?	0
rt czy antek juz oglosil ze na lewym skrzydle naszej obrony byl wybuch?	0
jest to dobra informacja dla tych co okradali polske od 89 roku irlandia da im wolnosc	0
rt jest to dobra informacja dla tych co okradali polske od 89 roku irlandia da im wolnosc	0
ale przeciez #polexit jest dobry zalozycie koszulki z orlem i bedziecie zryc ziemniaki i wungiel	0
rt ale przeciez #polexit jest dobry zalozycie koszulki z orlem i bedziecie zryc ziemniaki i wungiel	0
wywalil ronaldo w superpucharze :)	0
bo sama jest niepelnosprawna umyslowo	1
halo krakow kogo byscie uznali za gwiazde/najwazniejszego zawodnika obecnej wisly?	0
ssa wszystkimi otworami z krwi bialo czerwon	0
wy sie zjednoczyliscie z faszystami z polowy europy kpromitacja level hard	0
znowu on ? to przy okazji niech sie odniesie do slow sarary	0
dotarlas do orelka? w tym roku niestety tylko jeden	0
mam rozumiec ze to mapa nasycenia krajow zboczencami w sutannach	2
a panu nie brakuje czasem art 87 pkt1?	0
czy to oknoplus ladowal kiedys	0
5 punktow na 21 w rundzie finalowej	0
bedziemy realizowac przekop mierzei wislanej \n#wieszwiecej \nhttps://tco/zucxxg1gur	0
rt bedziemy realizowac przekop mierzei wislanej \n#wieszwiecej \nhttps://tco/zucxxg1gur	0
bolek wyluzuj bo jestes sercowy	0
smiej sie smiej to wcale nie jest smieszne	0
i hope that autumn will heal me	0
jutro po marszu ale jeszcze kilka dni beda chodzic nacpan	0
nie ma jak lans nierobie za pieniadze podatnikow	0
a to ja przepraszam nie mialam wczoraj czasu na tt	0
11 tysiecy miejsc zajetych dzisiaj prawie 2000 biletow sprzedanych z tej okazji za chwile nagroda	0
to ja chyba tylko kolory porownyw	0
ej sluchajcie co zajebistego wymyslilam \n\njaki jest najlepszy argument bonnie z pamietnikow wampirow? \n\nbo nn	0
rt ej sluchajcie co zajebistego wymyslilam \n\njaki jest najlepszy argument bonnie z pamietnikow wampirow? \n\nbo nn	0
im wiecej problemow w panstwie tym wiecej niewykonanych wyrok	0
widzialam sliczna sukienke ale nie bylo mniejszego rozmiaru niz 36 i byla za duza danmm	0
polske to kompromituja tacy jak ty oszolomie	2
teraz to mnie pani ubawila tym paskiem a widziala pani swoja szyje?	2
nie ale jesli ktos wypomina levadie to niech bedzie obiektywny i wspomni tez inny wynik	0
o naszych meczach z rio ave mozna powiedziec podobnie	0
w sumie to polubilam juz zajecia z konstrukcji przekazu reklamowego i prowadzacy jest swietn	0
ej chcialabym do samorzadu w sumie hahahah	0
tez nie mam snapa hahahahah	0
ilez mozna o tym wiluszu ?	0
a po polsku to jak to bedzie?	0
a skad on wie jak jest w innych klubach ? niech sie wypowiada o klubach w ktorych gral	0
i ta wisla ktora sie bawi z kazdym w ofensywie w bialymstoku miala pol sytuacji	0
zapytalem szwagierka mowi ze ma konto w powerbank	0
mieciutenki straszliwie tam byly rece na ciele a nie jakies szarpanie tylko ze nie do var-u	0
pajacu jak podajesz przepis to masz go znac na pamiec inaczej robia z siebie idiote tak jak teraz	0
zdejmujesz dziadkowi okulary zakladasz babci i jestem \n	0
w koncu jakis ciekawy wywiad :)	0
jak tam widziales czerwona to rzeczywiscie wyjdz	0
skoro zarzad pozwala na takie cyrki to niestety potrwa to l	0
cieszmy sie ze druzyna dalej gra w lidzenie zawsze mozna miec najmocniejszy sklad w lidze :)	0
znawca wszystkiego czyli niczego od bydla po powidlo	0
\n\nslow odpowiednich zaden slownik nie zawier	0
vacek putnocky nielsenwidze ze biora sie za odmladzanie skladu :)	0
ty sie chyba debilu nie slyszysz ty tekstow to sie po nocach uczysz czy masz sluchawke w uchu?	2
lub kibicow w gliwicach	0
no wlasnie byla lepsza	0
no wez nie rob takiej min	0
szczekac to moga tacy jak ty #delegaliz	0
bo jest glowacki to teraz czas na obronc	0
nie ma takiej opcji oszust i klamca w roli glownej - tego jeszcze swiat nie widzial	0
nie jest zle! chodzisz w szpilkach? cokolwiek bys nie zalozyla to szpilki choc troche pomoga xd	0
jakby byl definitywny to troche slabo	0
a co sie tak pieniedzmi nagle przejmujesz ? jak chcialas rozwiazania kontraktu z zohnova czy pop to kasa juz nie wazna ?	0
oskar lak definitywnie odszedl z wisly ?\n\nhttps://tco/o0psvgzbul	0
gratulacje ! dzieki za dotrzymanie slowa ze dzisiaj koniec :) zasluzylyscie !	0
jezu co zagrali suarez i cavani	0
na pewno latwiej by bylo znalezc okreslic i poprawic probl	0
mozna dlatego nasz poziom pilkarski byl bardzo slaby wczoraj	0
wybacz ale nie sadze aby glownym problemem kadry byly zle powolania na numerach 21-23 w kadrze	0
jesli nie moge wygladac tak jak\n*perrie edwards\n*troian bellisario\nto what's the point of existing?	0
rt jesli nie moge wygladac tak jak\n*perrie edwards\n*troian bellisario\nto what's the point of existing?	0
nadal i djokovic to sie w sumie ciesza bo ten kto w ich meczu wygra bedzie praktycznie zwyciezca turnieju	0
mowisz ze onr lize doope	0
wysle im jutro list od kibicow cracovii ze chca odejscia filipiakaciekawe czy tez opublikuja	0
a kiedy zaczniecie zbiorki na krowki i swinki?	0
no to skad wiedziales czy stopklatka jest zrobiona w odpowiednim momencie ? nie kompromituj si	0
iza - dziewczyna cud miod malina	0
zaraz pol mojego instagrama i caly twitter bedzie na koncercie eda i jestem jeszcze ja	0
z tamtego adama dzis juz nic nie zostalo ale czepianie sie go za brata i ojca osobiscie nie popier	0
plujecie na polske to my bedziemy pluc na was	2
rt plujecie na polske to my bedziemy pluc na was	2
moze tez byc kolderka	0
dlaczego srednio? w decydujacym o awansie widzewa czerwcu byl pilkarzem miesiac	0
bledem bylo sciaganie zawodnikow ktorych nas niestac byleby osiagnac cel	0
kazdy kto choc troche sie orientuje w tych sprawach wie ze na hutniku nie ma oswietlenia	0
maliniak dal reklame za dormo ponoc caly marsz niepodleglosci ubrali prawda to redisbad?	0
niech wejdzie na luzie i pewnie tak zeby nie musial zostawiac dokumentu milion osob tak przemyci	0
cie zaraz pizne jak nie zaczniesz myslec	1
bo bylismy bez formy to oczywiste przeciez to tez napisalem	0
jest juz aktualizacja skladow czy jakis dodatek sciagales ? :)	0
komentarz raz a dwa slyszac trybuny zastanawiam sie czy ten kto wymyslil mecze w pn obejrzal choc jeden	0
mam nadzieje ze nigdy wiecej czekam na rychla delegalizacje	0
a ty nigdy nie robisz dwoch rzeczy jednoczesnie? np idziesz i zujesz gume	0
o 1100 wielkie obtrabienie sukcesu	0
ty kurwa nie pierdol w tv bo sie zygac ch	2
problemem jest to ze jak sobie cos ubzdurasz to myslisz ze zawsze masz racje bo jestes wszechwiedzacy	0
taki blaszczykowski tez za co do repry? zeby niebylo ze wbijam szpilki do legi?	0
czesto wracam do tego kawalka	0
a pisdzielstwo szczury gady plazy popromienne azbestowe?	2
omg ale jestem wyjebana po tym wykladz	0
jak zarycki jest twoim informatorem to te info mozna w kiblu spusc	0
ale karolina ostatnio byla w tvp	0
#name?	0
u mnie tez wyswietla wlasciwe kolory	0
najpierw kasza pozniej przyjemnosci a kiedys wolnosc ale wy klekacie bez obawy zostanie i tak bez was	0
no oboje panstwo wygladacie jak rodzenstwo i tacy zolci oboje	0
no kurwa ty masz nie rzadzic madz nie rzadz	0
yerri mina - zlota pilka	0
jeszcze nie mam planu wykonania ;-)	0
slask wroclaw ma jakis drugi podmiot ze wystawia drugi zespol w barazach?	0
personalnie do tej pani przyjrzyj sie sobie	0
nie wiem jak barcelona i real otrzasna sie po utracie tak waznych pilkarzy jak paulinho i cristiano ronaldo	0
polska zrealizowala nasze cele w ue na szczycie z nawiazka podajcie dalej rt koniecznie potrzebne - dziekuje\nhttps://tco/ozuaepzlpy	0
rt polska zrealizowala nasze cele w ue na szczycie z nawiazka podajcie dalej rt koniecznie potrzebne - dziekuje\nhttps://tco/oz	0
a my nie mamy helikopterow rakiet lodzi podwodnych a mamy wot w ktorym ja bieg	0
a czego oczekiwales ? przedluza z kims kontrakt to poinformuj	0
jeszcze podolski od jakiegos czasu	0
przepraszamy nie wpadlismy na to ze pokazujac srodkowy palec narodowi ktory - ponad podzialami czci #pw1944 mozemy kogos obrazic sork	0
ahhh myslalam ze na jakies innej stron	0
zle miales napisac ze nie mozesz wiecej zdradzic :(	0
pan w tle z lewej to z mopem zasuwa?	0
czy naprawde trzeba publicznie przyznawac sie do nieprzygotowania do meczu drodzy panowie komentatorzy? (kwestia sheridana)	0
na tt te beznadziejne gadki o niczym to juz wole sam ze sob	0
pamietaj ze ja daleko do ciebie nie mam	0
pomysl sobie ze ja oblalam bo z pelna swiadomoscia wjebalam sie na rondo xd widzisz to taki maly blad ew	0
jest tej choloty tutaj calkiem sporo napewno sie udzielaja	0
hejka hejka sejonarka w czwartek o 11 juz do domk	0
mistrz czlowiek mem jedyny na sw	0
york czy leszek miller? :)	0
kiedys kazdy kopniak bez pilki = czerwona a jesli to bylo tylko polozenie reki na glowe to nie mamy o czym rozmawiac :)	0
"morawieckiemu cos nie idzie w namyslowie teraz jako byly prezes bzk wbk przedstawia sie jaki ten ktory zwalcza \""zachodnie korporacje\"""	0
"rt morawieckiemu cos nie idzie w namyslowie teraz jako byly prezes bzk wbk przedstawia sie jaki ten ktory zwalcza \""zacho"	0
no widzisz a zwycieska asyste w tym meczu zanotowal griezmann mvp = najbardziej wartosciowy zawodnik :)	0
do domu bo ci rozga dupe ty maly	2
jak go pierwszy raz uslyszalam to mialam ciarki na calym ciele	0
kibice nigdy nie pozwola na to zeby po raz kolejny byl trener	0
"teraz zarykam nos i mowie \""cala polska z was sie smieje komunisci i zlodzieje"	2
jego tata tlumaczyl konferencje przy okazji meczu z rio ave w vila do conde :)	0
a wysmiewanie lionela m bylo po skazaniu go za oszustwa podatkowe ? bo jakos przeocz	0
zycze gatcie mistrza bo zasluguja na to grajac 2 sezony na wysokim poziomie	0
plakat widze tak z wymiana spojrzen a na kolanach lize ich po stop	2
pana zdanie nie interesuje polakow \nwypchaj sie pan niemiecka smierdzaca onuca	2
rt pana zdanie nie interesuje polakow \nwypchaj sie pan niemiecka smierdzaca onuca	2
mogl ale jakos nie chce mi sie wierzyc ze tak to wygladalo	0
em ok watek jerzego i zuzy w przyjaciolkach to najlepsze co tam bylo kiedykolw	0
rt giertych: mysle ze mysle	0
ostatnio sie zrobilam polityczna chyba studia weszly mi za mocno	0
badziewny zespol a i tak anglicy byli o krok od straty punktow :)	0
nawet pasy to dla was za duze wyzwanie co widac po twoim profilowymmistrzowie opraw	0
nie chodzilo mi o to ze sie cieszyles z upadku wisly tylko ze masz czarny humor :) ze sie z wisly na chojnice przerzucilem :)	0
ta druzyna powstala za czasow po-psl	0
rt ta druzyna powstala za czasow po-psl	0
hold to sie oddaje bohaterom	0
a co ma procent zapelnienia pojemnosci do frekwencji ? po za tym co to jest 50% na takim malym stadionie ?	0
spolka srebrna kapital 7 mln w zarzadzie sekretarka i kierowca jarkacz	0
haha a ilu ty zapraszasz do studia co pierdtakie glupoty	0
rt haha a ilu ty zapraszasz do studia co pierdtakie glupoty	0
kto chce zrobic ze mna tea party??	0
ale za to wystapil rownie blyskotliwyinteligentny merytorycznybystry posel kieeerwiiinski!!!	0
no gdzie wszystko zalezalo od lecha w ostatniej kolejce :d	0
moja morda to takie spierdolenie ze zaraz rykne	0
rt moja morda to takie spierdolenie ze zaraz rykne	0
no w roznych miejscach ludzie seks uprawiaja dajcie spokoj	0
ok boli boli czarne katabasy mordercy irlandzkich kobiet i sierot do kruchty i pokutowac do konca zycia za swoje wystepki	0
czemu zaden tramwaj nie jedzie wtf	0
tak statystyki to klamstwa za to wyciagniecie jednej sytuacji z 90 minutowego meczu to bezcenny dowod	0
zamiast tego mozna znalezc grafiki na roznych ekranach / telebimach w miescie	0
niby sami swinie a nic nie wiedz	0
ale co to ma do mystka?	0
serio chcecie cichego stadionu ?	0
co to mialo byc?	0
tego sie niespodziewalem po tobie zawiodles nas :d	0
wiem ale prezentacje mogli zrobic bez naklejek	0
nie wiem glupia jestem ;')	0
po wczorajszych wpisach wydaje mi sie ze nie bedziesz chyba smutna z tego powodu :)	0
ps w jakiej telewizji mowili?	0
+ zajebac tuska kopacz gersdolf moze zrozumiesz cos a tak wogole gdzie swastyka w profilowym	0
dobrze ze gowniarskie popisywanie sie na twitterze lezy w obowiazkach wiceprezesa mistrza polski	0
panie zbyszku ciezka to jest pilka lekarska a nie nozna	0
brawo wy!!! kupon wchodzi ;-)	0
"hehe lechia chyba sie troche wyglupila tym lizaniem dupy kolejorzowi i transparentem \"" wszyscy do sydney\"" pozatym to z czym do cz"	0
i jebane oszustwo z sprawiedliwoscia jestes jebniet	0
rozumiem ze raport pomeczowy ktory dostane bedzie szczegolowy?	0
jak znajdziesz mi gdzie tak napisalem to stawiam ci whisky a jak nie to ty mi zgoda?	0
przez chwile mnie nie ma weryfikacja obserwowanych i obserwujacych jak co srod	0
w ten sposob moze wyjsc np kebab king	0
no i niestety nie ma odpowiedzi	0
susza w kraju wisla prawie wyschla widac to po grze dwoch klubow o nazwie jednej rzeki ;-)	0
"na zoliborzu \""pozar w burdelu\"" sondaze w dol przez mateuszka-klamczuch"	0
czemu oznaczyles tylko klub a juz nie ?:)	0
przeciez to polaczenie to jakis mem jest	0
ej co to za stron	0
co to jest ? bo sie nie znam :p	0
ja wlasnie mam palec w dupie i mowie sprawdz	0
wiem domyslilem sie :) ale marcys na serio mysli ze kiedys bedzie trenerem wisly	0
od dzisiaj zamiast dzien dobry bede mowil przepraszam	0
kolejny przyklad ze to radio dla gimbazy	0
oszukaliscie ich przez wyborach a okradliscie ich o wybor	0
ja podam swojego na dm oki?	0
moj tata wbil sobie noz w palca \n\njuz wiem po kim jestem taka sierot	0
to ze reprezentacja to nie miejsce do tego	0
#gersdorf juz nie jest szefowa krajowej rady sadownictwa zlozyla rezygnacje\n#krs \nhttps://tco/gnpw7klix	0
rt #gersdorf juz nie jest szefowa krajowej rady sadownictwa zlozyla rezygnacje\n#krs \nhttps://tco/gnpw7klix	0
"po polsku pisze sie \""przy polskiej granicy\"" nieuki"	0
z gry nawet powinna :)	0
2/2 jako przyklad podal ze sprzedali zawodnika za 115 mln (9mln dla twente 25 dla funduszu)madry czlowiek z niego	0
z tego co wiem wiekszosc katechetow nie ma zadnego wyksztalcenia poza kiepskim katechizmowym	0
oni obaj sa na tym samym poziomie zaden z nich w swoim kraju nic nie znaczy	0
slugo komuny ile jeszcze jadu z twego pyska sie wyleje?	2
rt slugo komuny ile jeszcze jadu z twego pyska sie wyleje?	2
najgorszy publiczny kicz to przemowienie w dzien zolnierz	0
nie umknelo kuba mimo ze jest wolnym zawodnikiem nie zostal wyrejestrowany z jagiellonii i zarejestrowany do stali	0
szanuje dobrze wydana kasa na 100%	0
moje dwie kolezanki z roku sa zareczone	0
o caluje herb wiec pewnie wychowanek albo gra w klubie od kilkunastu lat	0
byle nie na scianach zacnego instytutu #arystokracjatynk	0
trzeba zapytac czy to jest grzech wybaczalny czy jednak juz nie	0
najwyzsza pora zeby ktos podjal jasne i odwazne decyzje egzekwujac prawo	0
zyje dla paczkow od s	0
i ty sie wypowiadasz na temat niezaleznosci? chyba od rozumu	0
ja wam dam milosc kurde	0
"jedyny dobry aspekt zakonczenia dnia babci i dziadka\nprzestali puszczac reklame \""bardzo kocham swoich dziadkow w moim sercu zawsze som\""!"	0
oczywistym jest ze to iz potrafilismy slabszym skladem wygrywac nie oznacza ze bedzie tak wiecznie	0
dzis 4 rocznica smierci mjr kwozniaka - zolnierza jw grom pierwszego zolnierza ws poleglego podczas operacji bojowej czesc jego pamieci!	0
rt dzis 4 rocznica smierci mjr kwozniaka - zolnierza jw grom pierwszego zolnierza ws poleglego podczas operacji bojowej cze	0
dewastujac prawo rozwalajac gospodarke i zadluzajac panstwo do monstrualnych poziomow	0
mi tam bylo wstyd po 40 lat pelne kabzy co oni wiedza o wojnie jakas ludzka porazk	0
czuwam czy rewolucja sie gdzies nie tli	0
i dlatego zabroniliscie wejscia masazysty i fizjoterapeuty do strajkujacych w sejm	0
odklenie mozgowe to my polacy wiez mi nikt do polaka damy rad	0
oj gw i n cudownawy to macie pojebane w tych glowk	2
rt oj gw i n cudownawy to macie pojebane w tych glowk	2
to teraz tylko brakuje zeby chorwacja tradycyjnie po super fazie grupowej dala ciala w pierwszym meczu fazy pucharowej	0
w bolach ale przelamali sie zyjesz? https://tco/4xtq2mzwvl	0
a chetnie przeczytam co tam za glupoty pierdoli :)	2
legia musiala grac w sobote lech i gornik w niedziele wiec tak mamy super piatek i nie bedzie smalilo mocno	0
wiem o co chodzi ale mysle ze a nawalka nie byl specjalnie zachwycony jak spojrzal na kadre chile na ten mecz :)	0
teraz ma jakies 70 lat z hakiem i nadal taki glup	0
skad moj telefon wie gdzie mam moje auto zaparkowane is that weird enough	0
